insee,commune,dep,lon,lat,pt,Indice feu météo (jours > 40)__reference,Indice feu météo (jours > 40)__basse,Indice feu météo (jours > 40)__mediane,Indice feu météo (jours > 40)__haute,Cumul de précipitations en hiver (mm)__reference,Cumul de précipitations en hiver (mm)__basse,Cumul de précipitations en hiver (mm)__mediane,Cumul de précipitations en hiver (mm)__haute,Cumul de précipitations en été (mm)__reference,Cumul de précipitations en été (mm)__basse,Cumul de précipitations en été (mm)__mediane,Cumul de précipitations en été (mm)__haute,Cumul de précipitations annuelles (mm)__reference,Cumul de précipitations annuelles (mm)__basse,Cumul de précipitations annuelles (mm)__mediane,Cumul de précipitations annuelles (mm)__haute,"Cumul de précipitations quotidiennes remarquables (P99, mm)__reference","Cumul de précipitations quotidiennes remarquables (P99, mm)__basse","Cumul de précipitations quotidiennes remarquables (P99, mm)__mediane","Cumul de précipitations quotidiennes remarquables (P99, mm)__haute",Fréquence des précipitations quotidiennes remarquables (j/an)__reference,Fréquence des précipitations quotidiennes remarquables (j/an)__basse,Fréquence des précipitations quotidiennes remarquables (j/an)__mediane,Fréquence des précipitations quotidiennes remarquables (j/an)__haute,Intensité des précipitations extrêmes (mm/jour)__reference,Intensité des précipitations extrêmes (mm/jour)__basse,Intensité des précipitations extrêmes (mm/jour)__mediane,Intensité des précipitations extrêmes (mm/jour)__haute,Nombre de jours avec SWI < 0.4__reference,Nombre de jours avec SWI < 0.4__basse,Nombre de jours avec SWI < 0.4__mediane,Nombre de jours avec SWI < 0.4__haute,Température moyenne en hiver (°C)__reference,Température moyenne en hiver (°C)__basse,Température moyenne en hiver (°C)__mediane,Température moyenne en hiver (°C)__haute,Température moyenne en été (°C)__reference,Température moyenne en été (°C)__basse,Température moyenne en été (°C)__mediane,Température moyenne en été (°C)__haute,Température moyenne annuelle (°C)__reference,Température moyenne annuelle (°C)__basse,Température moyenne annuelle (°C)__mediane,Température moyenne annuelle (°C)__haute,Nombre de nuits tropicales (j/an)__reference,Nombre de nuits tropicales (j/an)__basse,Nombre de nuits tropicales (j/an)__mediane,Nombre de nuits tropicales (j/an)__haute,Nombre de jours avec Tx ≥ 30°C (j/an)__reference,Nombre de jours avec Tx ≥ 30°C (j/an)__basse,Nombre de jours avec Tx ≥ 30°C (j/an)__mediane,Nombre de jours avec Tx ≥ 30°C (j/an)__haute,Nombre de jours avec Tx ≥ 35°C (j/an)__reference,Nombre de jours avec Tx ≥ 35°C (j/an)__basse,Nombre de jours avec Tx ≥ 35°C (j/an)__mediane,Nombre de jours avec Tx ≥ 35°C (j/an)__haute,Température maximale en été (°C)__reference,Température maximale en été (°C)__basse,Température maximale en été (°C)__mediane,Température maximale en été (°C)__haute
62281,Echinghen,62,1.6554,50.7014,18222,0.0,0.0,2.0,8.0,214.1,230.14,251.77,316.74,167.41,117.6,138.81,207.47,809.97,790.6,873.59,1015.57,21.0,21.07,23.88,28.39,3.6,3.8,5.4,8.4,33.95,36.42,41.92,52.63,75.0,69.0,97.0,146.0,4.6,6.3,7.3,7.9,16.5,18.5,19.6,20.3,10.5,13.0,13.4,13.7,0.7,3.5,8.0,15.1,1.2,4.0,7.1,13.1,0.0,0.2,1.0,3.4,19.3,21.3,22.8,23.5
62282,Éclimeux,62,2.1827,50.3953,17655,0.0,0.0,1.0,8.0,274.02,290.47,332.56,431.45,202.34,139.8,175.53,226.02,973.24,944.8,1048.74,1148.46,23.24,24.56,26.38,29.95,3.6,4.5,5.5,8.5,35.84,37.72,42.07,49.8,66.0,64.0,100.0,138.0,3.9,5.6,6.5,7.1,16.5,18.6,19.7,20.4,10.1,12.7,12.9,13.2,0.4,2.5,5.9,10.4,1.4,5.4,8.8,15.6,0.1,0.3,1.6,4.2,19.9,22.2,23.4,24.4
62283,Écoivres,62,2.2853,50.3238,17513,0.0,0.0,2.0,12.0,241.81,254.51,298.73,383.84,198.93,136.02,170.3,231.93,861.59,821.22,905.48,1010.09,20.8,20.95,23.29,28.54,3.6,4.1,5.3,8.4,33.2,34.35,39.94,48.3,81.0,80.0,112.0,155.0,3.3,5.1,6.0,6.6,16.6,19.0,20.0,20.6,9.9,12.6,12.9,13.1,0.4,3.4,6.5,10.1,2.4,8.6,11.8,19.0,0.1,0.6,2.4,5.4,20.4,23.1,24.3,25.3
62284,Écourt-Saint-Quentin,62,3.0647,50.2605,17377,1.0,0.0,2.0,12.0,175.37,178.4,223.42,275.98,175.78,127.16,159.45,227.9,679.33,641.4,748.03,824.62,16.35,16.84,19.1,21.56,3.7,4.1,5.9,7.7,28.33,29.52,33.91,43.98,112.0,110.0,137.0,173.0,3.7,5.5,6.4,7.0,17.5,20.2,20.8,21.6,10.5,13.3,13.5,13.8,1.0,7.2,11.4,15.4,3.5,13.2,17.1,25.5,0.2,1.4,3.5,6.2,21.5,24.3,25.2,26.4
62285,Écoust-Saint-Mein,62,2.9023,50.1759,17233,1.0,0.0,3.0,13.0,179.37,181.67,218.5,285.39,178.51,126.7,164.6,209.84,688.68,652.05,779.37,810.3,16.63,17.0,19.41,23.06,3.6,3.5,5.8,7.7,29.58,29.51,35.12,47.02,104.0,104.0,128.0,169.0,3.4,5.2,6.1,6.8,17.3,19.9,20.6,21.3,10.2,13.1,13.2,13.5,0.7,5.9,10.2,13.4,3.2,12.1,16.0,23.4,0.1,1.2,2.9,5.8,21.2,24.1,25.0,26.2
62286,Ecquedecques,62,2.4414,50.5595,17943,0.0,0.0,2.0,8.0,189.66,198.61,235.77,297.95,178.2,116.72,157.6,213.46,727.24,695.01,793.88,877.85,19.68,20.1,22.24,25.24,3.7,3.3,5.5,7.8,33.12,33.85,37.46,45.85,106.0,77.0,132.0,172.0,3.7,5.5,6.4,7.1,16.7,19.0,19.9,20.6,10.1,12.8,13.0,13.3,0.2,1.7,4.7,7.2,2.4,7.9,11.7,19.4,0.1,0.6,2.0,4.9,20.5,23.0,24.2,25.1
62288,Ecques,62,2.2885,50.6762,18228,0.0,0.0,1.0,6.0,185.91,190.95,224.14,283.39,176.93,119.17,155.05,219.27,717.32,690.33,788.49,871.24,19.4,19.99,21.98,24.9,3.7,4.2,5.3,6.8,32.46,31.86,38.29,59.71,96.0,82.0,122.0,164.0,3.9,5.8,6.7,7.3,16.9,19.2,20.2,20.9,10.3,13.0,13.3,13.6,0.2,2.2,5.9,8.2,2.6,8.6,11.9,18.6,0.1,0.5,2.2,5.1,20.7,23.1,24.2,25.2
62289,Écuires,62,1.7703,50.4372,17651,0.0,0.0,2.0,8.0,267.45,280.87,325.84,400.14,197.8,137.1,159.72,239.12,954.09,927.04,1037.67,1195.02,22.57,23.59,26.39,29.23,3.7,4.2,5.7,8.6,35.89,38.16,44.44,53.82,78.0,72.0,103.0,147.0,4.2,6.1,7.1,7.6,16.8,18.8,20.0,20.7,10.4,13.0,13.3,13.8,0.5,3.5,8.1,12.1,1.7,5.2,9.1,17.2,0.1,0.4,2.0,4.8,20.1,22.3,23.6,24.6
62290,Écurie,62,2.7676,50.3321,17517,0.0,0.0,2.0,10.0,179.95,183.45,215.32,281.72,178.79,132.62,161.36,218.16,691.79,647.22,759.68,811.79,16.74,16.53,19.08,22.32,3.7,3.8,5.4,7.0,29.52,30.87,34.9,39.54,98.0,92.0,119.0,168.0,3.4,5.2,6.0,6.7,17.3,19.8,20.6,21.4,10.2,13.0,13.2,13.5,0.8,5.5,10.1,14.0,3.1,11.2,15.1,23.5,0.1,1.1,3.0,6.0,21.2,24.0,25.0,26.1
62291,Éleu-dit-Leauwette,62,2.8123,50.4188,17661,1.0,0.0,2.0,11.0,175.6,180.75,219.76,274.89,174.76,130.21,152.5,214.58,678.52,637.9,753.35,808.87,16.51,16.43,19.12,20.86,3.6,3.5,6.2,7.2,28.58,29.44,34.54,38.29,98.0,92.0,124.0,168.0,3.7,5.5,6.4,7.1,17.5,20.2,20.8,21.6,10.5,13.3,13.5,13.8,0.9,7.4,11.8,15.1,3.5,12.9,16.2,25.1,0.1,1.4,3.1,6.3,21.5,24.3,25.2,26.4
62292,Elnes,62,2.1189,50.6871,18227,0.0,0.0,1.0,7.0,189.5,198.95,231.19,282.36,177.61,122.47,157.03,209.99,728.68,693.22,797.51,874.82,19.61,20.05,22.36,25.39,3.7,4.1,5.2,6.8,33.1,32.21,37.77,53.38,114.0,98.0,132.0,173.0,3.6,5.5,6.5,7.1,16.7,19.0,20.0,20.6,10.1,12.7,13.0,13.4,0.2,1.6,4.9,7.3,2.4,7.8,11.5,17.2,0.1,0.5,2.0,5.1,20.4,22.9,24.0,25.0
62293,Embry,62,1.9603,50.497,17796,0.0,0.0,1.0,8.0,274.81,284.92,321.97,407.37,202.0,140.15,170.85,231.87,979.46,932.42,1033.71,1166.82,23.25,23.88,26.36,30.09,3.6,4.1,5.7,7.9,36.17,39.41,42.66,49.1,70.0,74.0,104.0,145.0,3.8,5.6,6.6,7.1,16.5,18.6,19.8,20.3,10.1,12.7,12.9,13.3,0.4,2.2,6.3,10.3,1.5,4.9,8.2,15.8,0.0,0.3,1.5,4.2,19.8,22.2,23.4,24.4
62295,Enquin-lez-Guinegatte,62,2.2801,50.5949,18085,0.0,0.0,2.0,7.0,187.95,196.22,232.59,290.18,177.11,118.76,158.56,212.29,721.38,694.26,790.84,888.91,19.47,19.42,22.36,25.06,3.7,3.8,5.7,7.3,33.28,32.66,37.69,56.25,105.0,85.0,131.0,173.0,3.8,5.7,6.6,7.2,16.8,19.1,20.1,20.7,10.2,12.9,13.2,13.5,0.2,1.8,4.8,7.2,2.5,7.9,11.9,19.8,0.1,0.5,2.2,5.2,20.6,23.0,24.2,25.2
62296,Enquin-sur-Baillons,62,1.8452,50.5707,17938,0.0,0.0,1.0,8.0,275.58,292.38,326.18,394.08,201.81,145.31,167.34,238.68,979.21,951.17,1039.93,1196.99,23.24,24.39,26.27,30.31,3.6,4.3,5.7,8.5,37.08,38.76,43.62,49.58,71.0,64.0,93.0,144.0,3.8,5.7,6.7,7.2,16.5,18.6,19.7,20.4,10.1,12.7,13.0,13.4,0.3,2.5,5.8,11.1,1.5,5.2,7.8,15.4,0.1,0.3,1.8,4.3,19.8,22.1,23.4,24.3
62297,Éperlecques,62,2.1583,50.8109,18513,0.0,0.0,2.0,5.0,183.32,189.55,224.23,281.63,173.93,119.01,146.69,222.32,706.92,688.96,785.71,857.29,19.19,19.51,22.2,24.8,3.6,4.1,5.5,7.2,32.85,32.85,38.44,64.67,108.0,99.0,132.0,172.0,4.2,6.1,7.0,7.6,17.1,19.4,20.4,21.2,10.6,13.2,13.5,13.9,0.3,2.8,7.2,10.5,2.8,8.6,12.4,17.4,0.1,0.6,2.0,4.6,20.9,23.3,24.5,25.4
62298,Épinoy,62,3.1616,50.2322,17378,1.0,1.0,4.0,14.0,178.73,183.25,227.41,278.71,190.96,137.02,177.02,249.33,714.56,672.95,787.57,867.81,17.11,17.79,19.42,22.52,3.6,4.0,5.4,7.0,29.86,30.36,35.91,44.72,97.0,88.0,126.0,163.0,3.6,5.5,6.4,7.0,17.8,20.5,21.2,21.9,10.6,13.4,13.6,13.9,1.3,9.6,14.2,18.5,3.9,14.5,18.5,27.0,0.2,1.6,3.5,6.3,21.8,24.6,25.5,26.7
62299,Eps,62,2.2981,50.4574,17799,0.0,0.0,1.0,6.0,279.3,287.4,339.64,423.53,206.23,135.4,182.08,228.41,994.86,944.59,1065.42,1187.17,23.68,23.87,26.86,29.74,3.7,3.5,5.9,8.5,36.34,37.54,41.37,48.13,57.0,52.0,92.0,138.0,3.6,5.3,6.2,6.8,16.3,18.5,19.6,20.2,9.8,12.4,12.7,13.0,0.3,2.1,6.0,9.4,1.4,5.7,8.0,14.9,0.0,0.3,1.5,4.0,19.6,22.1,23.3,24.3
62300,Équihen-Plage,62,1.5789,50.6791,18222,0.0,0.0,2.0,8.0,214.1,230.14,251.77,316.74,167.41,117.6,138.81,207.47,809.97,790.6,873.59,1015.57,21.0,21.07,23.88,28.39,3.6,3.8,5.4,8.4,33.95,36.42,41.92,52.63,75.0,69.0,97.0,146.0,4.6,6.3,7.3,7.9,16.5,18.5,19.6,20.3,10.5,13.0,13.4,13.7,0.7,3.5,8.0,15.1,1.2,4.0,7.1,13.1,0.0,0.2,1.0,3.4,19.3,21.3,22.8,23.5
62301,Équirre,62,2.2339,50.4797,17799,0.0,0.0,1.0,6.0,279.3,287.4,339.64,423.53,206.23,135.4,182.08,228.41,994.86,944.59,1065.42,1187.17,23.68,23.87,26.86,29.74,3.7,3.5,5.9,8.5,36.34,37.54,41.37,48.13,57.0,52.0,92.0,138.0,3.6,5.3,6.2,6.8,16.3,18.5,19.6,20.2,9.8,12.4,12.7,13.0,0.3,2.1,6.0,9.4,1.4,5.7,8.0,14.9,0.0,0.3,1.5,4.0,19.6,22.1,23.3,24.3
62302,Ergny,62,1.9724,50.5853,18082,0.0,0.0,1.0,7.0,282.85,304.56,326.87,401.92,209.05,145.49,170.3,245.88,1005.83,968.06,1069.53,1230.66,24.06,25.46,26.59,31.08,3.7,4.2,5.8,7.8,37.71,39.64,42.89,51.75,55.0,57.0,86.0,140.0,3.4,5.2,6.1,6.6,16.1,18.3,19.4,20.1,9.7,12.3,12.6,12.9,0.3,1.8,5.7,9.8,1.4,4.6,7.4,14.4,0.1,0.3,1.6,4.6,19.5,21.9,23.1,24.2
62303,Érin,62,2.2201,50.4309,17655,0.0,0.0,1.0,8.0,274.02,290.47,332.56,431.45,202.34,139.8,175.53,226.02,973.24,944.8,1048.74,1148.46,23.24,24.56,26.38,29.95,3.6,4.5,5.5,8.5,35.84,37.72,42.07,49.8,66.0,64.0,100.0,138.0,3.9,5.6,6.5,7.1,16.5,18.6,19.7,20.4,10.1,12.7,12.9,13.2,0.4,2.5,5.9,10.4,1.4,5.4,8.8,15.6,0.1,0.3,1.6,4.2,19.9,22.2,23.4,24.4
62304,Erny-Saint-Julien,62,2.2492,50.5821,17942,0.0,0.0,1.0,6.0,280.47,289.13,341.59,424.9,206.97,135.87,182.71,229.23,1000.89,947.8,1069.03,1224.52,23.76,23.99,26.3,29.84,3.6,3.5,5.8,8.4,36.56,37.64,41.47,49.51,53.0,48.0,88.0,135.0,3.5,5.2,6.2,6.8,16.2,18.5,19.6,20.2,9.8,12.4,12.6,12.9,0.3,2.0,5.9,9.5,1.4,5.7,8.1,14.9,0.1,0.3,1.5,4.0,19.6,22.0,23.3,24.2
62306,Ervillers,62,2.8284,50.1652,17232,1.0,0.0,3.0,13.0,179.84,182.19,217.65,284.58,178.79,128.28,161.39,215.35,693.21,651.02,777.39,827.43,16.9,17.03,19.71,23.04,3.6,4.0,6.0,7.8,29.68,30.61,34.3,42.4,104.0,103.0,130.0,171.0,3.3,5.2,6.0,6.7,17.2,19.8,20.6,21.3,10.2,13.0,13.2,13.4,0.8,5.7,9.9,13.1,3.1,12.0,14.8,23.4,0.1,1.4,3.2,5.9,21.2,24.1,25.0,26.2
62307,Escalles,62,1.7159,50.909,18652,0.0,0.0,1.0,4.0,191.92,201.7,232.82,285.58,168.47,120.87,144.24,207.31,749.13,729.35,812.53,948.53,20.63,20.96,23.78,27.94,3.6,4.5,5.4,8.2,34.53,36.61,41.63,55.68,84.0,67.0,98.0,150.0,4.5,6.3,7.2,7.7,16.4,18.4,19.3,20.3,10.3,12.8,13.1,13.6,0.3,2.8,7.7,16.8,0.5,2.0,3.8,6.1,0.0,0.1,0.6,1.9,19.0,21.2,22.2,23.2
62308,Escœuilles,62,1.9376,50.7257,18225,0.0,0.0,1.0,6.0,283.17,299.56,332.0,403.5,207.87,142.54,167.22,245.44,1004.74,961.57,1065.67,1248.56,24.03,24.7,26.79,30.91,3.6,4.2,5.8,7.7,37.23,39.46,43.9,50.31,55.0,57.0,85.0,139.0,3.4,5.2,6.2,6.8,16.2,18.4,19.4,20.2,9.7,12.3,12.6,13.0,0.3,1.9,5.8,10.4,1.4,4.8,7.3,13.1,0.1,0.2,1.5,4.1,19.5,21.9,23.3,24.1
62309,Esquerdes,62,2.1767,50.7005,18227,0.0,0.0,1.0,7.0,189.5,198.95,231.19,282.36,177.61,122.47,157.03,209.99,728.68,693.22,797.51,874.82,19.61,20.05,22.36,25.39,3.7,4.1,5.2,6.8,33.1,32.21,37.77,53.38,114.0,98.0,132.0,173.0,3.6,5.5,6.5,7.1,16.7,19.0,20.0,20.6,10.1,12.7,13.0,13.4,0.2,1.6,4.9,7.3,2.4,7.8,11.5,17.2,0.1,0.5,2.0,5.1,20.4,22.9,24.0,25.0
62310,Essars,62,2.6617,50.5483,17945,0.0,0.0,2.0,8.0,183.92,190.67,238.42,294.63,173.11,120.96,154.39,242.97,708.79,666.77,784.81,886.48,19.14,19.12,22.21,24.9,3.7,4.1,5.6,7.2,32.5,33.37,36.9,43.53,75.0,54.0,100.0,144.0,4.2,6.0,6.9,7.4,17.1,19.4,20.2,20.9,10.5,13.2,13.4,13.6,0.3,2.8,6.2,8.7,2.7,9.6,12.9,20.4,0.1,0.6,2.2,4.9,20.9,23.4,24.4,25.5
62311,Estevelles,62,2.9084,50.479,17805,1.0,0.0,3.0,11.0,174.69,179.64,218.03,271.17,173.54,123.07,147.75,212.49,670.58,620.96,730.5,824.27,16.24,16.65,18.7,21.42,3.7,3.5,5.4,6.7,28.12,29.22,33.71,46.17,102.0,100.0,129.0,165.0,3.8,5.8,6.6,7.2,17.7,20.3,21.0,21.7,10.6,13.4,13.6,14.0,1.0,7.8,12.8,16.4,3.8,12.8,17.4,26.2,0.2,1.2,3.5,6.6,21.6,24.4,25.3,26.6
62312,Estrée,62,1.8083,50.4964,17795,0.0,0.0,1.0,8.0,270.51,280.31,329.98,403.54,199.96,141.5,165.59,235.27,961.85,932.06,1024.58,1145.77,22.86,23.86,26.36,29.5,3.7,4.2,5.8,8.4,36.39,38.93,44.22,50.66,77.0,75.0,103.0,144.0,4.1,6.0,6.9,7.4,16.7,18.7,19.9,20.5,10.3,12.9,13.2,13.6,0.4,3.0,6.8,11.9,1.6,5.7,8.4,16.7,0.1,0.4,1.5,4.1,20.1,22.3,23.4,24.5
62313,Estrée-Blanche,62,2.3224,50.5934,18085,0.0,0.0,2.0,7.0,187.95,196.22,232.59,290.18,177.11,118.76,158.56,212.29,721.38,694.26,790.84,888.91,19.47,19.42,22.36,25.06,3.7,3.8,5.7,7.3,33.28,32.66,37.69,56.25,105.0,85.0,131.0,173.0,3.8,5.7,6.6,7.2,16.8,19.1,20.1,20.7,10.2,12.9,13.2,13.5,0.2,1.8,4.8,7.2,2.5,7.9,11.9,19.8,0.1,0.5,2.2,5.2,20.6,23.0,24.2,25.2
62314,Estrée-Cauchy,62,2.6104,50.4007,17659,0.0,0.0,2.0,9.0,244.33,256.05,297.89,380.71,198.68,140.76,172.37,228.13,867.52,810.09,946.25,1059.96,20.65,20.7,23.77,26.51,3.7,3.8,5.7,7.6,33.16,32.13,39.1,47.34,73.0,59.0,100.0,149.0,3.2,5.0,5.9,6.6,16.6,19.0,19.9,20.6,9.8,12.6,12.8,13.0,0.4,3.1,7.0,10.3,2.3,8.6,11.0,18.7,0.1,0.6,2.1,5.2,20.4,23.1,24.2,25.3
62315,Estréelles,62,1.7789,50.5005,17795,0.0,0.0,1.0,8.0,270.51,280.31,329.98,403.54,199.96,141.5,165.59,235.27,961.85,932.06,1024.58,1145.77,22.86,23.86,26.36,29.5,3.7,4.2,5.8,8.4,36.39,38.93,44.22,50.66,77.0,75.0,103.0,144.0,4.1,6.0,6.9,7.4,16.7,18.7,19.9,20.5,10.3,12.9,13.2,13.6,0.4,3.0,6.8,11.9,1.6,5.7,8.4,16.7,0.1,0.4,1.5,4.1,20.1,22.3,23.4,24.5
62316,Estrée-Wamin,62,2.3951,50.2691,17371,0.0,0.0,2.0,11.0,242.55,251.17,301.33,384.41,198.1,143.94,175.03,229.75,862.68,810.17,931.1,1003.25,20.52,20.72,23.8,28.24,3.6,3.8,5.8,7.8,32.35,34.21,39.01,50.96,79.0,76.0,112.0,157.0,3.2,5.1,6.0,6.6,16.6,19.0,19.9,20.7,9.8,12.6,12.8,13.1,0.4,3.2,6.7,10.1,2.3,8.7,11.5,19.2,0.1,0.8,2.0,5.7,20.4,23.2,24.3,25.4
62317,Étaing,62,2.9978,50.2705,17376,1.0,0.0,2.0,12.0,177.16,179.53,218.5,281.51,175.92,130.48,158.97,224.71,683.7,647.55,766.4,809.44,16.49,16.98,19.56,21.22,3.6,4.0,5.8,7.2,29.11,29.49,34.54,41.95,106.0,101.0,128.0,177.0,3.6,5.4,6.3,6.9,17.4,20.1,20.8,21.5,10.4,13.2,13.4,13.7,0.9,6.7,11.8,14.5,3.5,12.8,16.1,24.6,0.1,1.4,3.2,5.9,21.4,24.2,25.1,26.4
62318,Étaples,62,1.6462,50.5247,17936,0.0,0.0,2.0,9.0,212.45,220.73,253.57,321.31,165.36,119.24,136.28,200.28,802.25,784.43,861.56,1019.45,20.68,21.53,23.63,27.95,3.6,3.9,5.8,8.2,33.85,36.28,40.18,46.1,75.0,72.0,99.0,139.0,4.6,6.4,7.4,7.9,16.6,18.5,19.7,20.3,10.6,13.0,13.4,13.7,0.7,3.7,8.3,15.4,1.3,4.3,6.9,14.4,0.0,0.3,1.2,3.8,19.4,21.4,22.8,23.6
62319,Éterpigny,62,2.9819,50.2564,17376,1.0,0.0,2.0,12.0,177.16,179.53,218.5,281.51,175.92,130.48,158.97,224.71,683.7,647.55,766.4,809.44,16.49,16.98,19.56,21.22,3.6,4.0,5.8,7.2,29.11,29.49,34.54,41.95,106.0,101.0,128.0,177.0,3.6,5.4,6.3,6.9,17.4,20.1,20.8,21.5,10.4,13.2,13.4,13.7,0.9,6.7,11.8,14.5,3.5,12.8,16.1,24.6,0.1,1.4,3.2,5.9,21.4,24.2,25.1,26.4
62320,Étrun,62,2.6857,50.3181,17517,0.0,0.0,2.0,10.0,179.95,183.45,215.32,281.72,178.79,132.62,161.36,218.16,691.79,647.22,759.68,811.79,16.74,16.53,19.08,22.32,3.7,3.8,5.4,7.0,29.52,30.87,34.9,39.54,98.0,92.0,119.0,168.0,3.4,5.2,6.0,6.7,17.3,19.8,20.6,21.4,10.2,13.0,13.2,13.5,0.8,5.5,10.1,14.0,3.1,11.2,15.1,23.5,0.1,1.1,3.0,6.0,21.2,24.0,25.0,26.1
62321,Évin-Malmaison,62,3.0309,50.4346,17663,1.0,1.0,4.0,16.0,177.75,183.34,227.7,271.9,189.54,138.06,165.33,226.53,713.31,662.96,784.81,848.59,17.57,17.55,19.45,21.73,3.6,3.8,5.2,6.2,29.36,29.88,35.04,44.4,75.0,74.0,106.0,149.0,4.0,5.8,6.7,7.3,17.9,20.5,21.2,22.0,10.8,13.6,13.8,14.1,1.6,11.6,15.8,20.4,3.9,14.0,18.5,26.1,0.2,1.2,3.3,6.8,21.6,24.4,25.3,26.6
62322,Famechon,62,2.4587,50.1437,17086,0.0,0.0,2.0,13.0,242.02,246.19,298.38,375.33,199.34,142.12,173.61,232.19,858.12,809.38,938.55,1001.6,20.68,21.25,23.69,28.37,3.6,4.2,5.9,8.4,33.61,37.49,40.63,53.56,79.0,79.0,106.0,150.0,3.3,5.1,6.0,6.6,16.6,19.1,19.9,20.6,9.9,12.7,12.8,13.1,0.4,3.8,7.2,10.5,2.4,9.8,11.8,19.4,0.1,0.9,2.3,5.3,20.5,23.3,24.3,25.4
62323,Fampoux,62,2.8715,50.2983,17518,1.0,0.0,2.0,11.0,178.46,183.77,221.48,278.85,177.31,132.07,154.68,217.61,688.02,646.29,765.06,818.09,16.71,16.6,19.21,21.12,3.7,3.6,6.0,7.2,28.79,29.71,34.85,38.61,99.0,90.0,122.0,169.0,3.4,5.3,6.1,6.8,17.3,19.9,20.6,21.4,10.3,13.1,13.3,13.5,0.8,6.2,10.7,13.6,3.2,11.9,15.3,23.9,0.1,0.9,3.0,6.2,21.3,24.1,25.0,26.2
62324,Farbus,62,2.8245,50.3601,17518,1.0,0.0,2.0,11.0,178.46,183.77,221.48,278.85,177.31,132.07,154.68,217.61,688.02,646.29,765.06,818.09,16.71,16.6,19.21,21.12,3.7,3.6,6.0,7.2,28.79,29.71,34.85,38.61,99.0,90.0,122.0,169.0,3.4,5.3,6.1,6.8,17.3,19.9,20.6,21.4,10.3,13.1,13.3,13.5,0.8,6.2,10.7,13.6,3.2,11.9,15.3,23.9,0.1,0.9,3.0,6.2,21.3,24.1,25.0,26.2
62325,Fauquembergues,62,2.0935,50.5902,18083,0.0,0.0,1.0,6.0,280.44,292.08,341.97,416.71,206.74,145.04,183.58,244.68,1000.84,951.53,1075.01,1221.52,23.72,24.17,27.05,30.85,3.6,4.0,5.9,7.9,36.95,38.17,41.4,56.67,57.0,48.0,77.0,144.0,3.4,5.2,6.2,6.8,16.2,18.4,19.5,20.2,9.8,12.4,12.7,13.0,0.3,1.9,6.0,9.4,1.4,5.2,7.8,14.6,0.0,0.3,1.4,4.3,19.6,22.0,23.2,24.2
62326,Favreuil,62,2.8606,50.1266,17089,1.0,0.0,3.0,14.0,181.28,184.65,219.66,287.33,181.44,129.48,162.31,217.36,700.03,657.06,785.64,823.49,17.03,17.23,19.58,23.22,3.7,3.8,5.8,7.8,29.89,30.81,35.2,42.61,99.0,102.0,125.0,166.0,3.2,5.0,5.8,6.5,17.1,19.7,20.4,21.2,10.0,12.9,13.0,13.3,0.7,5.2,9.6,12.6,2.9,11.4,14.2,22.1,0.2,1.4,3.2,5.9,21.1,24.0,24.9,26.1
62327,Febvin-Palfart,62,2.301,50.5376,17942,0.0,0.0,1.0,6.0,280.47,289.13,341.59,424.9,206.97,135.87,182.71,229.23,1000.89,947.8,1069.03,1224.52,23.76,23.99,26.3,29.84,3.6,3.5,5.8,8.4,36.56,37.64,41.47,49.51,53.0,48.0,88.0,135.0,3.5,5.2,6.2,6.8,16.2,18.5,19.6,20.2,9.8,12.4,12.6,12.9,0.3,2.0,5.9,9.5,1.4,5.7,8.1,14.9,0.1,0.3,1.5,4.0,19.6,22.0,23.3,24.2
62328,Ferfay,62,2.4301,50.5228,17943,0.0,0.0,2.0,8.0,189.66,198.61,235.77,297.95,178.2,116.72,157.6,213.46,727.24,695.01,793.88,877.85,19.68,20.1,22.24,25.24,3.7,3.3,5.5,7.8,33.12,33.85,37.46,45.85,106.0,77.0,132.0,172.0,3.7,5.5,6.4,7.1,16.7,19.0,19.9,20.6,10.1,12.8,13.0,13.3,0.2,1.7,4.7,7.2,2.4,7.9,11.7,19.4,0.1,0.6,2.0,4.9,20.5,23.0,24.2,25.1
62329,Ferques,62,1.7687,50.8283,18509,0.0,0.0,1.0,5.0,270.28,281.4,313.83,390.47,199.14,142.58,164.49,233.4,962.48,943.8,1050.22,1196.33,22.8,23.83,26.17,28.82,3.7,4.6,5.9,8.8,36.86,38.09,43.29,52.88,59.0,58.0,80.0,132.0,4.1,6.0,7.0,7.6,16.7,18.9,20.0,20.8,10.3,13.0,13.4,13.8,0.5,3.8,6.8,15.3,1.6,4.7,7.8,14.8,0.1,0.3,1.4,4.0,20.1,22.4,23.8,24.6
62330,Festubert,62,2.7385,50.5416,17946,0.0,0.0,2.0,8.0,183.29,189.94,237.94,293.76,172.63,120.64,153.98,242.32,706.57,665.17,782.99,884.26,19.08,19.09,22.14,24.86,3.7,4.1,5.6,7.2,32.42,33.3,36.91,43.46,113.0,92.0,129.0,170.0,4.2,6.0,6.9,7.5,17.1,19.5,20.2,20.9,10.6,13.2,13.4,13.7,0.4,3.0,6.3,9.1,2.8,9.8,12.9,20.7,0.1,0.6,2.3,5.0,20.9,23.4,24.5,25.6
